name,cpu,gpu,ram
Photoshop_Normal,i3-6006u,None,8
Photoshop_4K,i5-7200u,None,8
Illustrator_Normal,i3-6006u,None,8
Illustrator_4K,i5-7200u,None,8
Lightroom_Normal,i3-6006u,None,8
Lightroom_4K,i5-7200u,None,8
PremierePro_Normal,i5-7300hq,Geforce gtx 1050,16
PremierePro_4K,i7-7700hq,Geforce gtx 1050,32
Unity_Normal,i7-7700hq,Geforce gtx 1050,16
Unreal_Normal,i7-7700hq,Geforce gtx 1050,16
